## taxon_id	STRING_type	STRING_name_compact	official_name_NCBI
525379	periphery	Streptococcus equinus	Streptococcus equinus ATCC9812
525897	core	Desulfomicrobium baculatum	Desulfomicrobium baculatum DSM4028
525898	periphery	Sulfurospirillum deleyianum	Sulfurospirillum deleyianum DSM6946
525903	core	Thermanaerovibrio acidaminovorans	Thermanaerovibrio acidaminovorans DSM6589
525904	core	Thermobaculum terrenum	Thermobaculum terrenum ATCC BAA-798
525909	core	Acidimicrobium ferrooxidans	Acidimicrobium ferrooxidans DSM10331
525919	core	Anaerococcus prevotii DSM20548	Anaerococcus prevotii DSM20548
526218	core	Sebaldella termitidis	Sebaldella termitidis ATCC33386
526222	periphery	Desulfovibrio salexigens	Desulfovibrio salexigens DSM2638
526224	periphery	Brachyspira murdochii	Brachyspira murdochii DSM12563
526225	core	Geodermatophilus obscurus	Geodermatophilus obscurus DSM43160
526226	periphery	Gordonia bronchialis	Gordonia bronchialis DSM43247
526227	periphery	Meiothermus silvanus	Meiothermus silvanus DSM9946
527002	periphery	Yersinia aldovae	Yersinia aldovae ATCC35236
529507	periphery	Proteus mirabilis	Proteus mirabilis HI4320
529709	periphery	Pyrococcus yayanosii	Pyrococcus yayanosii CH1
529818	core	Thecamonas trahens	Thecamonas trahens
529884	periphery	Rhodoluna lacicola	Candidatus Rhodoluna lacicola
530564	core	Pirellula staleyi	Pirellula staleyi DSM6068
531844	periphery	Flavobacteriaceae bacterium 351910	Flavobacteriaceae bacterium 3519-10
533240	core	Cylindrospermopsis raciborskii	Cylindrospermopsis raciborskii CS-505
533247	core	Raphidiopsis brookii	Raphidiopsis brookii D9
535289	core	Acidovorax ebreus	Acidovorax ebreus TPSY
536019	periphery	Mesorhizobium opportunistum	Mesorhizobium opportunistum WSM2075
536227	periphery	Clostridium carboxidivorans	Clostridium carboxidivorans P7
536232	periphery	Clostridium botulinum A2 Kyoto	Clostridium botulinum A2 str. Kyoto
536233	periphery	Clostridium botulinum E1 BoNT	Clostridium botulinum E1 str. 'BoNT E Beluga'
537007	periphery	Blautia hansenii	Blautia hansenii DSM20583
537011	periphery	Prevotella copri	Prevotella copri DSM18205
537013	periphery	Clostridium methylpentosum	[Clostridium] methylpentosum DSM5476
537021	periphery	Liberibacter asiaticus psy62	Candidatus Liberibacter asiaticus str. psy62
537970	periphery	Helicobacter canadensis	Helicobacter canadensis MIT 98-5491
537971	periphery	Helicobacter cinaedi CCUG18818	Helicobacter cinaedi CCUG18818
537972	periphery	Helicobacter pullorum	Helicobacter pullorum MIT 98-5489
543526	periphery	Haloterrigena turkmenica	Haloterrigena turkmenica DSM5511
543632	periphery	Actinoplanes subtropicus	Actinoplanes subtropicus
543728	periphery	Variovorax paradoxus S110	Variovorax paradoxus S110
543734	core	Lactobacillus casei BL23	Lactobacillus casei BL23
543913	core	beta proteobacterium CB	beta proteobacterium CB
545243	periphery	Clostridium arbusti	Clostridium arbusti SL206
545264	periphery	Thioalkalivibrio sp. AKL11	Thioalkalivibrio sp. AKL11
545276	periphery	Thioalkalivibrio sp. ALJ24	Thioalkalivibrio sp. ALJ24
545693	core	Bacillus megaterium QM B1551	Bacillus megaterium QM B1551
545694	periphery	Treponema primitia ZAS2	Treponema primitia ZAS-2
545695	periphery	Treponema azotonutricium	Treponema azotonutricium ZAS-9
545696	core	Holdemania filiformis	Holdemania filiformis DSM12042
545697	periphery	Clostridium celatum	Clostridium celatum DSM1785
546262	core	Neisseria cinerea	Neisseria cinerea ATCC14685
546264	core	Neisseria flavescens NRL30031H210	Neisseria flavescens NRL30031/H210
546266	periphery	Neisseria mucosa ATCC25996	Neisseria mucosa ATCC25996
546267	periphery	Neisseria polysaccharea	Neisseria polysaccharea ATCC43768
546268	periphery	Neisseria subflava	Neisseria subflava NJ9703
546269	core	Filifactor alocis	Filifactor alocis ATCC35896
546270	periphery	Gemella haemolysans ATCC10379	Gemella haemolysans ATCC10379
546271	periphery	Selenomonas sputigena	Selenomonas sputigena ATCC35185
546273	core	Veillonella dispar	Veillonella dispar ATCC17748
546274	core	Eikenella corrodens ATCC23834	Eikenella corrodens ATCC23834
546275	core	Fusobacterium periodonticum	Fusobacterium periodonticum ATCC33693
546414	periphery	Deinococcus deserti	Deinococcus deserti VCD115
547042	periphery	Bacteroides coprophilus	Bacteroides coprophilus DSM18228
547043	periphery	Bifidobacterium pseudocatenulatum	Bifidobacterium pseudocatenulatum DSM20438
547045	periphery	Neisseria sicca	Neisseria sicca ATCC29256
547144	periphery	Hydrogenobaculum sp. HO	Hydrogenobaculum sp. HO
547163	periphery	Mycobacterium vulneris	Mycobacterium vulneris
547559	core	Natrialba magadii	Natrialba magadii ATCC43099
548476	periphery	Corynebacterium aurimucosum	Corynebacterium aurimucosum ATCC700975
548477	periphery	Corynebacterium glucuronolyticum	Corynebacterium glucuronolyticum ATCC51867
548479	periphery	Mobiluncus curtisii ATCC43063	Mobiluncus curtisii ATCC43063
550540	core	Ferrimonas balearica	Ferrimonas balearica DSM9799
551115	periphery	Nostoc azollae	'Nostoc azollae' 0708
551275	periphery	Hirschia maritima	Hirschia maritima DSM19733
551789	periphery	Ponticaulis koreensis	Ponticaulis koreensis DSM19734
552396	periphery	Erysipelotrichaceae bacterium 5254FAA	Erysipelotrichaceae bacterium 5_2_54FAA
552398	periphery	Ruminococcaceae bacterium D16	Ruminococcaceae bacterium D16
552467	periphery	Cryptococcus gattii	Cryptococcus gattii
552531	periphery	Bifidobacterium animalis	Bifidobacterium animalis subsp. lactis BB-12
552811	core	Dehalogenimonas lykanthroporepellens	Dehalogenimonas lykanthroporepellens BL-DC-9
553171	periphery	Prevotella bivia JCVIHMP010	Prevotella bivia JCVIHMP010
553174	periphery	Prevotella melaninogenica	Prevotella melaninogenica ATCC25845
553175	periphery	Porphyromonas endodontalis	Porphyromonas endodontalis ATCC35406
553177	core	Capnocytophaga sputigena	Capnocytophaga sputigena ATCC33612
553178	periphery	Capnocytophaga gingivalis	Capnocytophaga gingivalis ATCC33624
553184	periphery	Atopobium rimae	Atopobium rimae ATCC49626
553204	periphery	Corynebacterium amycolatum	Corynebacterium amycolatum SK46
553207	periphery	Corynebacterium matruchotii	Corynebacterium matruchotii ATCC14266
553217	core	Enhydrobacter aerosaccus	Enhydrobacter aerosaccus SK60
553218	periphery	Campylobacter rectus	Campylobacter rectus RM3267
553219	periphery	Campylobacter showae RM3277	Campylobacter showae RM3277
553220	periphery	Campylobacter gracilis	Campylobacter gracilis RM3268
553385	periphery	Cobetia crustatorum	Cobetia crustatorum
553973	periphery	Clostridium hylemonae	[Clostridium] hylemonae DSM15053
554065	core	Chlorella variabilis	Chlorella variabilis
555079	core	Thermosediminibacter oceani	Thermosediminibacter oceani DSM16646
555088	periphery	Dethiobacter alkaliphilus	Dethiobacter alkaliphilus AHT 1
555217	core	Zymomonas mobilis ATCC10988	Zymomonas mobilis subsp. mobilis ATCC10988
555500	core	Galbibacter marinus	Galbibacter marinus
555778	core	Halothiobacillus neapolitanus	Halothiobacillus neapolitanus c2
555779	core	Desulfonatronospira thiodismutans	Desulfonatronospira thiodismutans ASO3-1
555793	periphery	Novosphingobium sp. Rr 217	Novosphingobium sp. Rr 2-17
556261	periphery	Clostridium sp. D5	Clostridium sp. D5
556263	core	Fusobacterium necrophorum D12	Fusobacterium necrophorum D12
556267	periphery	Helicobacter winghamensis	Helicobacter winghamensis ATCC BAA-430
556268	periphery	Oxalobacter formigenes HOxBLS	Oxalobacter formigenes HOxBLS
556269	periphery	Oxalobacter formigenes OXCC13	Oxalobacter formigenes OXCC13
557436	core	Lactobacillus reuteri DSM20016	Lactobacillus reuteri DSM20016
557598	core	Laribacter hongkongensis	Laribacter hongkongensis HLHK9
557599	periphery	Mycobacterium kansasii ATCC12478	Mycobacterium kansasii ATCC12478
558152	periphery	Chryseobacterium piperi	Chryseobacterium piperi
558169	core	Lentibacillus jeotgali	Lentibacillus jeotgali
558173	periphery	Corynebacterium doosanense	Corynebacterium doosanense CAU212
558884	periphery	Aeromonas sp. AE122	Aeromonas sp. AE122
561175	periphery	Actinomadura flavalba	Actinomadura flavalba DSM45200
561177	periphery	Anaerococcus hydrogenalis	Anaerococcus hydrogenalis DSM7454
561180	periphery	Bifidobacterium gallicum	Bifidobacterium gallicum DSM20093
561229	core	Dickeya zeae	Dickeya zeae Ech1591
561230	periphery	Pectobacterium carotovorum PC1	Pectobacterium carotovorum subsp. carotovorum PC1
561231	periphery	Pectobacterium wasabiae	Pectobacterium wasabiae WPP163
562743	core	Amphibacillus jilinensis	Amphibacillus jilinensis Y1
562970	core	Kyrpidia tusciae	Kyrpidia tusciae DSM2912
562973	periphery	Actinomyces viscosus	Actinomyces viscosus C505
562981	core	Gemella haemolysans M341	Gemella haemolysans M341
562982	core	Gemella morbillorum	Gemella morbillorum M424
562983	periphery	Gemella sanguinis	Gemella sanguinis M325
563008	core	Prevotella oris C735	Prevotella oris C735
563031	periphery	Prevotella sp. C561	Prevotella sp. C561
563037	periphery	Streptococcus sp. M143	Streptococcus sp. M143
563038	periphery	Streptococcus sp. M334	Streptococcus sp. M334
563040	periphery	Sulfurimonas autotrophica	Sulfurimonas autotrophica DSM16294
563192	core	Bilophila wadsworthia 316	Bilophila wadsworthia 3_1_6
565033	core	Geoglobus acetivorans	Geoglobus acetivorans
565034	core	Brachyspira hyodysenteriae	Brachyspira hyodysenteriae WA1
565045	periphery	Luminiphilus syltensis	Luminiphilus syltensis NOR5-1B
565575	periphery	Ureaplasma urealyticum	Ureaplasma urealyticum serovar 10 str. ATCC33699
565653	periphery	Enterococcus gallinarum	Enterococcus gallinarum EG2
565655	core	Enterococcus casseliflavus	Enterococcus casseliflavus EC20
565664	periphery	Enterococcus faecium C68	Enterococcus faecium C68
566461	periphery	Streptomyces ghanaensis	Streptomyces ghanaensis ATCC14672
566466	periphery	Gammaproteobacteria bacterium NOR53	gamma proteobacterium NOR5-3
566552	periphery	Bifidobacterium catenulatum	Bifidobacterium catenulatum DSM16992
568076	periphery	Metarhizium robertsii	Metarhizium robertsii
568703	core	Lactobacillus rhamnosus	Lactobacillus rhamnosus GG
568706	core	Bordetella pertussis 18323	Bordetella pertussis 18323
568768	periphery	Dickeya sp. NCPPB569	Dickeya sp. NCPPB 569
568816	core	Acidaminococcus intestini	Acidaminococcus intestini RyC-MR95
568817	periphery	Serratia symbiotica	Serratia symbiotica str. 'Cinara cedri'
570268	periphery	Nocardiopsis potens	Nocardiopsis potens DSM45234
570417	periphery	Wolbachia sp. Culex	Wolbachia endosymbiont of Culex quinquefasciatus Pel
570952	core	Fodinicurvata sediminis	Fodinicurvata sediminis DSM21159
570967	periphery	Fodinicurvata fenggangensis	Fodinicurvata fenggangensis DSM21160
571166	core	Sedimentitalea nanhaiensis	Sedimentitalea nanhaiensis DSM24252
572265	periphery	Hamiltonella defensa	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)
572477	core	Allochromatium vinosum	Allochromatium vinosum DSM180
572478	core	Vulcanisaeta distributa	Vulcanisaeta distributa DSM14429
572479	periphery	Halanaerobium praevalens	Halanaerobium praevalens DSM2228
572480	periphery	Arcobacter nitrofigilis	Arcobacter nitrofigilis DSM7299
572544	core	Ilyobacter polytropus	Ilyobacter polytropus DSM2926
572546	periphery	Archaeoglobus profundus	Archaeoglobus profundus DSM5631
572547	core	Aminobacterium colombiense	Aminobacterium colombiense DSM12261
573061	periphery	Clostridium cellulovorans	Clostridium cellulovorans 743B
573063	periphery	Methanocaldococcus infernus	Methanocaldococcus infernus ME
573064	core	Methanocaldococcus fervens	Methanocaldococcus fervens AG86
573065	core	Asticcacaulis excentricus	Asticcacaulis excentricus CB 48
573370	core	Desulfovibrio magneticus RS1	Desulfovibrio magneticus RS-1
573413	core	Spirochaeta smaragdinae	Spirochaeta smaragdinae DSM11293
573569	periphery	Francisella sp. TX077308	Francisella sp. TX077308
574087	core	Acetohalobium arabaticum	Acetohalobium arabaticum DSM5501
574375	periphery	Bacillus gaemokensis	Bacillus gaemokensis
574376	periphery	Bacillus manliponensis	Bacillus manliponensis
574556	periphery	Anaplasma centrale	Anaplasma centrale str. Israel
574966	periphery	Halomonas zhanjiangensis	Halomonas zhanjiangensis DSM21076
575540	core	Isosphaera pallida	Isosphaera pallida ATCC43644
575564	periphery	Acinetobacter sp. RUH2624	Acinetobacter sp. RUH2624
575586	periphery	Acinetobacter johnsonii	Acinetobacter johnsonii SH046
575588	periphery	Acinetobacter lwoffii SH145	Acinetobacter lwoffii SH145
575589	periphery	Acinetobacter radioresistens	Acinetobacter radioresistens SH164
575590	periphery	Bacteroidetes F0058	Bacteroidetes oral taxon 274 str. F0058
575593	periphery	Lachnospiraceae F0167	Lachnospiraceae oral taxon 107 str. F0167
575594	periphery	Lactobacillus coleohominis	Lactobacillus coleohominis 101-4-CHN
575605	periphery	Lactobacillus jensenii 1153CHN	Lactobacillus jensenii 115-3-CHN
575606	periphery	Lactobacillus jensenii 272CHN	Lactobacillus jensenii 27-2-CHN
575609	periphery	Peptoniphilus sp. F0131	Peptoniphilus sp. oral taxon 386 str. F0131
575615	periphery	Prevotella sp. F0108	Prevotella sp. oral taxon 317 str. F0108
575788	periphery	Vibrio tasmaniensis	Vibrio tasmaniensis LGP32
579137	periphery	Methanocaldococcus vulcanius	Methanocaldococcus vulcanius M7
579138	periphery	Zymomonas mobilis pomaceae	Zymomonas mobilis subsp. pomaceae ATCC29192
579405	periphery	Dickeya dadantii Ech703	Dickeya dadantii Ech703
580327	periphery	Thermoanaerobacterium thermosaccharolyticum	Thermoanaerobacterium thermosaccharolyticum DSM571
580331	core	Thermoanaerobacter italicus	Thermoanaerobacter italicus Ab9
580332	core	Sideroxydans lithotrophicus	Sideroxydans lithotrophicus ES-1
580340	core	Thermovirga lienii	Thermovirga lienii DSM17291
582402	core	Hirschia baltica	Hirschia baltica ATCC49814
582515	core	Rubidibacter lacunae	Rubidibacter lacunae KORDI 51-2
582744	core	Methylovorus glucosetrophus	Methylovorus glucosetrophus SIP3-4
582899	core	Hyphomicrobium denitrificans ATCC51888	Hyphomicrobium denitrificans ATCC51888
583345	periphery	Methylotenera mobilis JLW8	Methylotenera mobilis JLW8
583355	core	Coraliomargarita akajimensis	Coraliomargarita akajimensis DSM45221
584708	core	Aminomonas paucivorans	Aminomonas paucivorans DSM12260
585198	periphery	Mobiluncus curtisii ATCC35241	Mobiluncus curtisii subsp. curtisii ATCC35241
585199	periphery	Mobiluncus mulieris ATCC35243	Mobiluncus mulieris ATCC35243
585202	periphery	Streptococcus mitis SK321	Streptococcus mitis SK321
585203	periphery	Streptococcus mitis SK564	Streptococcus mitis SK564
585204	periphery	Streptococcus mitis SK597	Streptococcus mitis SK597
585394	periphery	Roseburia hominis	Roseburia hominis A2-183
585423	periphery	Synechococcus sp. KORDI49	Synechococcus sp. KORDI-49
585425	periphery	Synechococcus sp. KORDI52	Synechococcus sp. KORDI-52
585501	periphery	Oribacterium sinus	Oribacterium sinus F0268
585502	periphery	Prevotella bergensis	Prevotella bergensis DSM17361
585503	periphery	Selenomonas noxia ATCC43541	Selenomonas noxia ATCC43541
585506	periphery	Weissella paramesenteroides	Weissella paramesenteroides ATCC33313
585524	periphery	Lactobacillus amylolyticus	Lactobacillus amylolyticus DSM11664
585529	periphery	Corynebacterium genitalium	Corynebacterium genitalium ATCC33030
585530	core	Brevibacterium mcbrellneri	Brevibacterium mcbrellneri ATCC49030
585531	core	Aeromicrobium marinum	Aeromicrobium marinum DSM15272
585543	core	Bacteroides sp. D20	Bacteroides sp. D20
586413	periphery	Oceanobacillus manasiensis	Oceanobacillus manasiensis
586416	core	Terribacillus aidingensis	Terribacillus aidingensis
587753	periphery	Pseudomonas chlororaphis	Pseudomonas chlororaphis
588581	periphery	Clostridium papyrosolvens	[Clostridium] papyrosolvens DSM2782
588596	core	Rhizophagus irregularis	Rhizophagus irregularis
588726	periphery	Kazachstania naganishii	Kazachstania naganishii
588932	core	Brevundimonas naejangsanensis	Brevundimonas naejangsanensis
589865	core	Desulfurivibrio alkaliphilus	Desulfurivibrio alkaliphilus AHT2
589873	core	Alteromonas australica	Alteromonas australica
589924	core	Ferroglobus placidus	Ferroglobus placidus DSM10642
590409	periphery	Dickeya dadantii Ech586	Dickeya dadantii Ech586
590998	core	Cellulomonas fimi	Cellulomonas fimi ATCC484
591001	core	Acidaminococcus fermentans	Acidaminococcus fermentans DSM20731
591019	periphery	Staphylothermus hellenicus	Staphylothermus hellenicus DSM12710
591023	periphery	Actinobacillus minor 202	Actinobacillus minor 202
591157	periphery	Streptomyces sp. SPB78	Streptomyces sp. SPB78
591158	periphery	Streptomyces sp. AA4	Streptomyces sp. AA4
591159	periphery	Streptomyces viridochromogenes	Streptomyces viridochromogenes DSM40736
591167	periphery	Streptomyces pratensis	Streptomyces pratensis ATCC33331
592010	core	Abiotrophia defectiva	Abiotrophia defectiva ATCC49176
592015	periphery	Anaerobaculum hydrogeniformans	Anaerobaculum hydrogeniformans ATCC BAA-1850
592026	core	Catonella morbi	Catonella morbi ATCC51271
592027	core	Clostridium botulinum D 1873	Clostridium botulinum D str. 1873
592028	core	Dialister invisus	Dialister invisus DSM15470
592029	periphery	Nonlabens dokdonensis	Nonlabens dokdonensis DSW-6
592031	core	Eubacterium saphenum	Eubacterium saphenum ATCC49989
592316	periphery	Pantoea sp. At9b	Pantoea sp. At-9b
593105	periphery	Pantoea sp. Sc1	Pantoea sp. Sc1
593117	core	Thermococcus gammatolerans	Thermococcus gammatolerans EJ3
593750	periphery	Methanoregula formicica	Methanoregula formicica SMSP
593907	periphery	Cellvibrio gilvus	[Cellvibrio] gilvus ATCC13127
595460	periphery	Rhodopirellula sp. SWK7	Rhodopirellula sp. SWK7
595494	core	Tolumonas auensis	Tolumonas auensis DSM9187
595536	core	Methylosinus trichosporium	Methylosinus trichosporium OB3b
595537	core	Variovorax paradoxus EPS	Variovorax paradoxus EPS
595593	periphery	Arthrobacter sp. A3	Arthrobacter sp. A3
596151	periphery	Desulfovibrio fructosivorans	Desulfovibrio fructosivorans JJ
596152	periphery	Desulfovibrio sp. U5L	Desulfovibrio sp. U5L
596153	periphery	Alicycliphilus denitrificans BC	Alicycliphilus denitrificans BC
